127.0.0.1, 2015-09-03 13:22:33, GET, /, HTTP/1.1, 303, 0.028458
95.165.116.50, 2015-09-05 08:31:18, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.220234
95.165.116.50, 2015-09-05 08:31:19, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.277913
95.165.116.50, 2015-09-05 08:31:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062495
95.165.116.50, 2015-09-05 08:31:30, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.299775
95.165.116.50, 2015-09-05 08:32:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045932
95.165.116.50, 2015-09-05 08:32:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081141
95.165.116.50, 2015-09-05 08:32:19, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.220062
95.165.116.50, 2015-09-05 08:32:20, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.492752
95.165.116.50, 2015-09-05 08:32:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058215
95.165.116.50, 2015-09-05 08:32:36, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.219345
95.165.116.50, 2015-09-05 08:33:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049898
95.165.116.50, 2015-09-05 08:33:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043419
95.165.116.50, 2015-09-05 08:33:21, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.223912
95.165.116.50, 2015-09-05 08:33:21, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.243318
95.165.116.50, 2015-09-05 08:33:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064379
95.165.116.50, 2015-09-05 08:33:46, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.282480
95.165.116.50, 2015-09-05 08:34:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061846
95.165.116.50, 2015-09-05 08:34:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045332
95.165.116.50, 2015-09-05 08:34:21, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.304171
95.165.116.50, 2015-09-05 08:34:25, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 3.022774
95.165.116.50, 2015-09-05 08:34:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046694
95.165.116.50, 2015-09-05 08:34:59, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.289445
95.165.116.50, 2015-09-05 08:35:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046379
95.165.116.50, 2015-09-05 08:35:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044157
95.165.116.50, 2015-09-05 08:35:22, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.300316
95.165.116.50, 2015-09-05 08:35:22, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.238671
95.165.116.50, 2015-09-05 08:36:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048204
95.165.116.50, 2015-09-05 08:36:12, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.212726
95.165.116.50, 2015-09-05 08:36:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046831
95.165.116.50, 2015-09-05 08:36:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042509
95.165.116.50, 2015-09-05 08:36:24, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 1.577339
95.165.116.50, 2015-09-05 08:36:25, GET, /jupe_app/appadmin/hooks, HTTP/1.1, 200, 0.208837
127.0.0.1, 2015-09-05 15:46:20, GET, /examples/simple_examples/hello1, HTTP/1.1, 200, 0.052136
127.0.0.1, 2015-09-05 15:46:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2015-09-05 15:48:26, GET, /jupe_app/default/helloworld, HTTP/1.1, 404, 0.539264
127.0.0.1, 2015-09-05 15:48:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2015-09-05 15:48:31, GET, /jupe_app/helloworld, HTTP/1.1, 404, 0.013592
127.0.0.1, 2015-09-05 15:48:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2015-09-05 15:48:36, GET, /jupe_app/, HTTP/1.1, 200, 0.408583
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000516
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 200, 0.000319
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 200, 0.000351
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 200, 0.001412
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 200, 0.001745
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002892
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/js/share.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2015-09-05 15:48:37, GET, /jupe_app/static/images/background.jpg, HTTP/1.1, 200, 0.000478
127.0.0.1, 2015-09-05 15:48:38, GET, /jupe_app/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000621
127.0.0.1, 2015-09-05 15:48:38, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 200, 0.000474
127.0.0.1, 2015-09-05 15:48:38, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-09-05 15:48:38, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 200, 0.000701
127.0.0.1, 2015-09-05 15:48:57, GET, /jupe_app/happyqueen, HTTP/1.1, 404, 0.012698
127.0.0.1, 2015-09-05 15:48:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2015-09-05 15:49:07, GET, /jupe_app/default/happyqueen, HTTP/1.1, 404, 0.012892
127.0.0.1, 2015-09-05 15:49:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000287
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/happyqueen, HTTP/1.1, 200, 0.036074
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/watch.js, HTTP/1.1, 400, 0.000275
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/openapi.js, HTTP/1.1, 400, 0.000277
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/jquery-1.8.3.js, HTTP/1.1, 400, 0.000266
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/jquery.colorbox-min.js, HTTP/1.1, 400, 0.000267
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/colorbox.css, HTTP/1.1, 400, 0.000266
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/jquery.countdown.js, HTTP/1.1, 400, 0.000278
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/openapi(1).js, HTTP/1.1, 400, 0.000198
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/share.js, HTTP/1.1, 400, 0.000259
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/static/cMXAbqgtL_o.jpg, HTTP/1.1, 200, 0.000459
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/oldbagde4.png, HTTP/1.1, 400, 0.000281
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/stripes.gif, HTTP/1.1, 400, 0.000274
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/label-top-1.jpg, HTTP/1.1, 400, 0.000207
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/200750_454205417933462_1226098079_n-500x500.jpg, HTTP/1.1, 400, 0.000221
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/button3.png, HTTP/1.1, 400, 0.000220
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/XRvjRBnbKbI.html, HTTP/1.1, 400, 0.000287
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/aSH8MuLS4T8.html, HTTP/1.1, 400, 0.000211
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/yON_nCzZ_NQ.html, HTTP/1.1, 400, 0.000258
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/divider-196x20.gif, HTTP/1.1, 400, 0.000270
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/label-top-2.gif, HTTP/1.1, 400, 0.000268
127.0.0.1, 2015-09-05 15:49:13, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/спонж1.png, HTTP/1.1, 400, 0.000269
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/label-top-4.jpg, HTTP/1.1, 400, 0.000276
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/спонж2.png, HTTP/1.1, 400, 0.000270
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/beforandafter.png, HTTP/1.1, 400, 0.000268
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Checkmark5.png, HTTP/1.1, 400, 0.000256
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/tv2.jpg, HTTP/1.1, 400, 0.000330
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/action.png, HTTP/1.1, 400, 0.000250
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/no-1.gif, HTTP/1.1, 400, 0.000247
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/no-2.gif, HTTP/1.1, 400, 0.000321
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/beforandafter4.png, HTTP/1.1, 400, 0.000260
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/widget_comments.html, HTTP/1.1, 400, 0.000515
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/no-3.gif, HTTP/1.1, 400, 0.000248
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/testsravnenie.jpg, HTTP/1.1, 400, 0.000249
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Как пользоваться.jpg, HTTP/1.1, 400, 0.000268
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Как пользоваться1.jpg, HTTP/1.1, 400, 0.000270
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/podarit.jpg, HTTP/1.1, 400, 0.000280
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/dd800dc49e50c98af96883695aff53ee.jpg, HTTP/1.1, 400, 0.000265
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/Check-Mark.png, HTTP/1.1, 400, 0.000322
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/900389.png, HTTP/1.1, 400, 0.000263
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/icon-1.gif, HTTP/1.1, 400, 0.000271
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/icon-2.gif, HTTP/1.1, 400, 0.000255
127.0.0.1, 2015-09-05 15:49:14, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/sotrud.jpg, HTTP/1.1, 400, 0.000268
127.0.0.1, 2015-09-05 15:49:15, GET, /jupe_app/legacy/Ваш профессиональный визажист в косметичке! Виброспонж для лица_files/topick, HTTP/1.1, 400, 0.000259
127.0.0.1, 2015-09-05 15:49:21, GET, /jupe_app/helloworld/index, HTTP/1.1, 404, 0.013256
127.0.0.1, 2015-09-05 15:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2015-09-05 15:49:28, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 404, 0.012780
127.0.0.1, 2015-09-05 15:49:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2015-09-05 15:49:51, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 404, 0.019685
127.0.0.1, 2015-09-05 15:49:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2015-09-05 15:50:41, GET, /jupe_app/helloworld/hello1, HTTP/1.1, 404, 0.056316
127.0.0.1, 2015-09-05 15:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2015-09-05 15:50:55, GET, /, HTTP/1.1, 303, 0.000404
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.167535
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000491
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000372
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000971
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000443
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2015-09-05 15:50:55, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000766
127.0.0.1, 2015-09-05 15:50:56, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000446
127.0.0.1, 2015-09-05 15:50:56, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000864
127.0.0.1, 2015-09-05 15:50:56, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000559
127.0.0.1, 2015-09-05 15:50:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000471
127.0.0.1, 2015-09-05 15:50:58, GET, /admin/default/site, HTTP/1.1, 303, 0.246752
127.0.0.1, 2015-09-05 15:50:58, GET, /admin/default/index, HTTP/1.1, 200, 0.102044
127.0.0.1, 2015-09-05 15:50:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2015-09-05 15:51:00, POST, /admin/default/index, HTTP/1.1, 303, 0.037220
127.0.0.1, 2015-09-05 15:51:00, GET, /admin/default/site, HTTP/1.1, 200, 0.075790
127.0.0.1, 2015-09-05 15:51:01, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2015-09-05 15:51:01, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.000477
127.0.0.1, 2015-09-05 15:51:01, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000588
127.0.0.1, 2015-09-05 15:51:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.399746
127.0.0.1, 2015-09-05 15:51:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2015-09-05 15:51:06, GET, /admin/default/remove_compiled_app/jupe_app, HTTP/1.1, 303, 0.065632
127.0.0.1, 2015-09-05 15:51:06, GET, /admin/default/site, HTTP/1.1, 200, 0.061878
127.0.0.1, 2015-09-05 15:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2015-09-05 15:51:09, GET, /admin/default/compile_app/jupe_app, HTTP/1.1, 303, 0.719052
127.0.0.1, 2015-09-05 15:51:09, GET, /admin/default/site, HTTP/1.1, 200, 0.069615
127.0.0.1, 2015-09-05 15:51:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2015-09-05 15:51:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.100595
127.0.0.1, 2015-09-05 15:51:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2015-09-05 15:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2015-09-05 15:51:33, GET, /jupe_app/helloworld/hello1, HTTP/1.1, 200, 0.105863
127.0.0.1, 2015-09-05 15:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2015-09-05 15:51:37, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 200, 0.012133
127.0.0.1, 2015-09-05 15:51:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2015-09-05 15:51:38, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 200, 0.012374
127.0.0.1, 2015-09-05 15:51:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2015-09-05 15:51:43, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 200, 0.016400
127.0.0.1, 2015-09-05 15:51:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2015-09-05 15:51:44, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 200, 0.013310
127.0.0.1, 2015-09-05 15:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2015-09-05 15:51:44, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 200, 0.017713
127.0.0.1, 2015-09-05 15:51:45, GET, /jupe_app/helloworld/helloworld, HTTP/1.1, 200, 0.021970
127.0.0.1, 2015-09-05 15:51:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000283
127.0.0.1, 2015-09-05 15:51:51, GET, /jupe_app/helloworld/hello2, HTTP/1.1, 200, 0.033023
127.0.0.1, 2015-09-05 15:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2015-09-05 15:51:52, GET, /jupe_app/helloworld/hello2, HTTP/1.1, 200, 0.013300
127.0.0.1, 2015-09-05 15:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2015-09-05 15:51:55, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.079788
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.064867
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002185
127.0.0.1, 2015-09-05 15:51:56, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2015-09-05 15:51:57, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-09-05 15:51:57, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2015-09-05 15:51:57, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000472
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.056549
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000366
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003531
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000352
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004419
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000549
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2015-09-05 15:51:59, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000860
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/helloworld/hello3, HTTP/1.1, 200, 0.061735
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000541
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/jquery.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/css/calendar.css, HTTP/1.1, 304, 0.000506
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/web2py.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000682
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/js/share.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000398
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/images/twitter.png, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/images/facebook.png, HTTP/1.1, 304, 0.000603
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/images/gplus-32.png, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-09-05 15:52:00, GET, /jupe_app/static/images/favicon.ico, HTTP/1.1, 200, 0.000426
127.0.0.1, 2015-09-05 15:52:03, GET, /admin/default/design.html/jupe_app, HTTP/1.1, 303, 0.079061
